"Surname";"First name";"Time";"Classifier";"Long";"duzina";"uspon";"kontrola"
"Puhariæ";"Roko";"13:25";0;"M12";"1.4";"4";"19"
"Štambuk";"Andro Vladimir";"14:23";3;"M12";"1.4";"4";"19"
"Cvetkoviæ";"Filip";"16:36";0;"M12";"1.4";"4";"19"
"Težak";"Karlo";"17:39";0;"M12";"1.4";"4";"19"
"Kuèinac";"Matija";"21:01";0;"M12";"1.4";"4";"19"
"Gobec";"Timo";"31:19";0;"M12";"1.4";"4";"19"
"Gojmerac";"Petar";"32:13";0;"M12";"1.4";"4";"19"
"Tisljar";"Antun";"26:08";0;"M14";"1.6";"13";"20"
"Lehpamer";"Lovro";"47:58";0;"M14";"1.6";"13";"20"
"Štambuk";"Matej";"16:01";0;"M20";"2";"15";"27"
"Magerl";"Mislav";;1;"M20";"2";"15";"27"
"Ocvirk";"Edi";"14:45";3;"M21A";"2.2";"15";"27"
"Razum";"Matija";"15:13";0;"M21A";"2.2";"15";"27"
"Legac";"Lino";"15:24";0;"M21A";"2.2";"15";"27"
"Tomislav";"Kaniški";"15:56";0;"M21A";"2.2";"15";"27"
"Surjan";"Darko";"19:14";0;"M21A";"2.2";"15";"27"
"Jeliæ";"Ivor";"19:39";0;"M21A";"2.2";"15";"27"
"Bijeliæ";"Vedran";"20:35";0;"M21A";"2.2";"15";"27"
"Pongrac";"Branimir";"20:43";0;"M21A";"2.2";"15";"27"
"Vukmanoviæ";"Mladen";"21:18";0;"M21A";"2.2";"15";"27"
"Budi";"Franjo";"22:55";0;"M21A";"2.2";"15";"27"
"Suban";"Damir";"23:31";0;"M21A";"2.2";"15";"27"
"Bilic";"Ivan";"24:24";0;"M21B";"1.9";"13";"21"
"Cvetkoviæ";"Robert";"31:56";0;"M21B";"1.9";"13";"21"
"Puhariæ";"Samo";"40:03";0;"M21B";"1.9";"13";"21"
"Delost";"Vedran";"47:34";0;"M21B";"1.9";"13";"21"
"Vukeliæ";"Bojan";"17:52";0;"M35";"2";"15";"26"
"Orehoci";"Robert";"18:17";0;"M35";"2";"15";"26"
"Tisljar";"Ivo";"19:41";3;"M35";"2";"15";"26"
"Merunka";"Darko";"19:58";0;"M35";"2";"15";"26"
"Delgado";"Francisco";"22:13";0;"M35";"2";"15";"26"
"Gobec";"Karlo";"19:23";0;"M45";"1.9";"13";"22"
"Jeliæ";"Mladen";"21:28";0;"M45";"1.9";"13";"22"
"Lovrec";"Nenad";"22:56";0;"M45";"1.9";"13";"22"
"Jasprica";"Damir";"19:33";0;"M55";"1.5";"4";"21"
"Cindriæ";"Marijan";"23:29";0;"M55";"1.5";"4";"21"
"Pongrac";"Ivan";"32:56";0;"M55";"1.5";"4";"21"
"Matijašiæ";"Josip";"35:39";0;"M55";"1.5";"4";"21"
"Branoviæ";"Stanislav";"27:40";0;"M65";"1.4";"4";"19"
"Turkalj";"Milan";"30:45";0;"M65";"1.4";"4";"19"
"Popoviæ Budi";"Daniela";"27:21";0;"OPEN";"1.3";"4";"16"
"Gojmerac";"Marta";"28:56";0;"OPEN";"1.3";"4";"16"
"Skomrak";"Jelena";"33:28";0;"OPEN";"1.3";"4";"16"
"Karloviæ";"Luka";"36:29";0;"OPEN";"1.3";"4";"16"
"Holenda";"Karmen";"41:10";0;"OPEN";"1.3";"4";"16"
"Tomašiæ";"Laura";"43:19";0;"OPEN";"1.3";"4";"16"
"Spudiæ";"Valerija";"46:50";0;"OPEN";"1.3";"4";"16"
"Strmeèki";"Vibor";"52:56";0;"OPEN";"1.3";"4";"16"
"Ocvirk";"Pia";"16:04";0;"Ž12";"1.4";"4";"19"
"Tisljar";"Ana";"17:10";0;"Ž12";"1.4";"4";"19"
"Lovrec";"Mia";"19:39";3;"Ž12";"1.4";"4";"19"
"Gojmerac";"Lucija";"23:24";0;"Ž12";"1.4";"4";"19"
"Jakopec";"Iva";"24:12";0;"Ž12";"1.4";"4";"19"
"Peucelle";"Erika";"36:04";0;"Ž12";"1.4";"4";"19"
"Štambuk";"Zdenka Petra";"55:04";3;"Ž12";"1.4";"4";"19"
"Gobec";"Lea Katarina";"21:28";0;"Ž14";"1.4";"4";"19"
"Drucak";"Hana";"42:18";0;"Ž14";"1.4";"4";"19"
"Vrbeta";"Anamaria";"26:20";0;"Ž16";"1.6";"13";"20"
"Težak";"Dora";"27:28";0;"Ž16";"1.6";"13";"20"
"Orliæ";"Antonija";"19:53";0;"Ž21A";"2";"15";"26"
"Vukmanoviæ";"Vinka";"20:05";0;"Ž21A";"2";"15";"26"
"Seražin Korper";"Sabina";"29:31";0;"Ž21A";"2";"15";"26"
"Žgela";"Marijana";"32:29";0;"Ž21A";"2";"15";"26"
"Tusiæ";"Anamaria";"19:57";0;"Ž21B";"1.6";"13";"20"
"Sertiæ";"Ivana";"31:52";0;"Ž21B";"1.6";"13";"20"
"Kružiæ";"Tea";"34:28";3;"Ž21B";"1.6";"13";"20"
"Tkalèiæ";"Ivana";"37:38";0;"Ž21B";"1.6";"13";"20"
"Dobriæ";"Nives";"1:00:10";0;"Ž35";"1.9";"13";"21"
"Ocvirk";"Eva";"15:35";0;"Ž35";"1.9";"13";"21"
"Gobec";"Neda";"18:44";0;"Ž35";"1.9";"13";"21"
"Vukeliæ";"Ana";"18:46";0;"Ž35";"1.9";"13";"21"
"Lovrec";"Darinka";"23:37";0;"Ž35";"1.9";"13";"21"
"Tusiæ";"Rozmari";"26:52";0;"Ž35";"1.9";"13";"21"
"Jakšiæ";"Mirka";"31:49";0;"Ž35";"1.9";"13";"21"
"Ebenspanger";"Emilija";"17:45";0;"Ž45";"1.5";"4";"21"
"Èuljak Gross";"Mladenka";"21:57";0;"Ž45";"1.5";"4";"21"
"Kuèinac";"Teodora";"36:11";0;"Ž45";"1.5";"4";"21"
"Cvitkoviæ";"Maja";"44:18";0;"Ž45";"1.5";"4";"21"
