Mesto;Št. štev.;Tekmovalec;Kategorija;Klub;Država;Èas 1;Èas+
M 18     (7800m, 210m);;;;;;;
1.;11;Janžek Gregor;M 18;OKM;CRO;58:45:00;
;12;Tkalec Vedran;M 18;OKM;CRO;mp;
;;;;;;;
M 45     (7800m, 210m);;;;;;;
1.;10;Janžek Dražen;M 45;OKM;CRO;46:02:00;
2.;;Klariæ Darko;M 45;OKM;CRO;46:06:00;+00:04
3.;15;Perica Mladen;M 45;BJE;CRO;51:23:00;+05:21
4.;16;Sokoloviæ Slobodan;M 45;BJE;CRO;55:57:00;+09:55
5.;23;Vodovnik Mirko;M 45;OK SG;SLO;59:53:00;+13:51
;;;;;;;
M B (Short)     (7800m, 210m);;;;;;;
1.;17;Perica Petar;M B (Short);BJE;CRO;46:13:00;
2.;13;Janžek Lovro;M B (Short);OKM;CRO;61:42:00;+15:29
;;;;;;;
M E     (10200m, 350m);;;;;;;
1.;21;Vidoviè Iztok;M E;OK SG;SLO;40:24:00;
2.;19;Dravetz Walter;M E;OLCG;AUT;41:59:00;+01:35
3.;8;Legac Lino;M E;JAP;CRO;42:59:00;+02:35
4.;2;Lovrec Nenad;M E;Vihor;CRO;43:02:00;+02:38
5.;1;Habuš Ivan;M E;Vihor;CRO;43:59:00;+03:35
6.;7;Bauman Boris;M E;MOK;SLO;44:17:00;+03:53
7.;20;Raj Grega;M E;OK SG;SLO;46:33:00;+06:09
8.;22;Cokan Samo;M E;OK SG;SLO;49:55:00;+09:31
9.;;Vudler Uroš;M E;OKM;CRO;73:42:00;+33:18
;3;Vuk Tomislav;M E;Vihor;CRO;mp;
;;;;;;;
W 18     (5680m, 190m);;;;;;;
1.;6;Lovrec Iva;W 18;Vihor;CRO;41:24:00;
2.;5;Lovrec Mia;W 18;Vihor;CRO;46:43:00;+05:19
;;;;;;;
W B (Short)     (4570m, 140m);;;;;;;
1.;18;Sokoloviæ Alida;W B (Short);BJE;CRO;35:29:00;
2.;14;Koèila Mihaela;W B (Short);OKM;CRO;38:34:00;+03:05
;;;;;;;
W E     (7800m, 210m);;;;;;;
1.;4;Vlahoviæ Jasminka;W E;Vihor;CRO;45:01:00;
2.;9;Janžek Smiljana;W E;OKM;CRO;53:44:00;+08:43
