Surname,First name,Time,Classifier,Long,km,m,Course controls
Vukelić,Juraj,19:04,0,M12,1.9,5,7
Boban,Jakov,35:06,0,M12,1.9,5,7
Strmečki,Vibor,37:05,0,M12,1.9,5,7
Gojmerac,Luka,37:51,0,M12,1.9,5,7
Meštrović,Martin,51:11,0,M12,1.9,5,7
Smital,Mika,109:18,0,M12,1.9,5,7
Pevec,Ozren,41:54,0,M14,2.5,10,9
Putarek,Mislav,58:30,0,M14,2.5,10,9
Kuzmanić,Borna,79:27,3,M14,2.5,10,9
Kocijan,Luka,47:50,0,M16,2.8,10,10
Cindrić,Antonio,53:57,0,M16,2.8,10,10
Kobijak,Karlo,70:28,0,M16,2.8,10,10
Smital,Tomo,,1,M16,2.8,10,10
Štambuk,Andro Vladimir,44:44,0,M20,5,60,17
Cvetković,Filip,45:14,0,M20,5,60,17
Kukec,Jura,47:06,0,M20,5,60,17
Puharić,Roko,60:43,0,M20,5,60,17
Težak,Karlo,61:10,0,M20,5,60,17
Gobec,Jan,61:59,0,M20,5,60,17
Kodba,Tin,115:02,0,M20,5,60,17
Kodba,Vid,116:16,3,M20,5,60,17
Štanfel,Matjaž,30:59,0,M21A,5.9,90,17
Kirin,Dominik,36:12,0,M21A,5.9,90,17
Razum,Matija,39:15,0,M21A,5.9,90,17
Ivković,Luka,41:18,0,M21A,5.9,90,17
Filetin,Luka,44:38,0,M21A,5.9,90,17
Horvat,Lobel,47:05,0,M21A,5.9,90,17
Varnica,Tomislav,47:21,0,M21A,5.9,90,17
Čapeta,Davor,49:43,0,M21A,5.9,90,17
Bijelić,Vedran,50:20,0,M21A,5.9,90,17
Peh,Krunoslav,50:30,0,M21A,5.9,90,17
Horvat,Vjeran,56:50,0,M21A,5.9,90,17
Karavidović,Luka,58:13,0,M21A,5.9,90,17
Kosić,Luka,75:34,0,M21A,5.9,90,17
Muhtić,Siniša,82:22,0,M21A,5.9,90,17
Tkalec,Vladimir,22:55,0,M21B,2.8,10,10
Turkalj,Marijan,39:43,0,M21B,2.8,10,10
Lah,Siniša,44:10,0,M21B,2.8,10,10
Selandari,Alberto,50:48,0,M21B,2.8,10,10
Truhlaž,Miodrag,54:17,0,M21B,2.8,10,10
Jelić,Ivor,,1,M21B,2.8,10,10
Delić,Petar,35:11,0,M35,5.6,90,16
Ocvirk,Edi,40:10,0,M35,5.6,90,16
Kaniški,Tomislav,41:42,0,M35,5.6,90,16
Pongrac,Branimir,44:49,0,M35,5.6,90,16
Vodopija,Goran,46:27,0,M35,5.6,90,16
Orehoci,Robert,48:17,0,M35,5.6,90,16
Budi,Franjo,48:25,0,M35,5.6,90,16
Spasić,Vladimir,50:33,0,M35,5.6,90,16
Koščak,Željko,53:41,0,M35,5.6,90,16
Miljković,Damir,55:23,0,M35,5.6,90,16
Canjuga,Krunoslav,56:04,0,M35,5.6,90,16
Meštrović,Tomislav,60:32,0,M35,5.6,90,16
Draušnik,Ivan,62:42,0,M35,5.6,90,16
Stankovski,Dalibor,67:36,0,M35,5.6,90,16
Šantić,Domagoj,75:31,0,M35,5.6,90,16
Leovac,Josip,79:14,0,M35,5.6,90,16
Surjan,Darko,82:12,0,M35,5.6,90,16
Kovačić,Ivica,83:16,0,M35,5.6,90,16
Gobec,Damir,34:15,0,M45,4.7,60,15
Merunka,Darko,38:20,0,M45,4.7,60,15
Hainž,Miroslav,40:27,0,M45,4.7,60,15
Delgado,Francisco,40:57,0,M45,4.7,60,15
Penić,Ivan Ivo,42:09,0,M45,4.7,60,15
Bogović,Marijan,44:53,0,M45,4.7,60,15
Vukelić,Bojan,45:07,0,M45,4.7,60,15
Pust,Tomaž,47:43,0,M45,4.7,60,15
Trivunović,Vladimir,47:48,0,M45,4.7,60,15
Strmečki,Petar,48:03,0,M45,4.7,60,15
Vukmanović,Mladen,50:50,0,M45,4.7,60,15
Gojmerac,Tomislav,57:09,0,M45,4.7,60,15
Priher,Miroslav,62:37,0,M45,4.7,60,15
Šaflin,Zdravko,64:46,0,M45,4.7,60,15
Pavlin,Domagoj,80:50,0,M45,4.7,60,15
Tišljar,Ivo,,1,M45,4.7,60,15
Štambuk,Dario,33:50,0,M55,4,15,12
Lovrec,Nenad,39:36,0,M55,4,15,12
Horvat,Saša,41:52,0,M55,4,15,12
Jelić,Mladen,58:37,0,M55,4,15,12
Besten,Miroslav,63:29,0,M55,4,15,12
Boban,Mile,88:25,0,M55,4,15,12
Raškaj,Darko,,2,M55,4,15,12
Lukačić,Ivo,60:52,3,M55,4,15,12
Pongrac,Ivan,31:27,0,M65,2.7,20,11
Belaj,Željko,35:48,0,M65,2.7,20,11
Ulip,Željko,41:52,0,M65,2.7,20,11
Turkalj,Milan,45:50,0,M65,2.7,20,11
Čepelak,Radovan,66:37,0,M65,2.7,20,11
Šutalo,Marija,69:54,0,OPEN LONG,3.3,50,11
Hodak,Janko,109:46,0,OPEN LONG,3.3,50,11
Labaš,Predrag,111:33,0,OPEN LONG,3.3,50,11
Mahečić,Ivana,111:52,0,OPEN LONG,3.3,50,11
Mihaljević,Ema,114:14,0,OPEN LONG,3.3,50,11
Holenda,Karmen,116:16,0,OPEN LONG,3.3,50,11
Debić,Mladen,,2,OPEN LONG,3.3,50,11
Kuzmanić,Nika,68:22,0,OPEN SHORT,2.4,15,8
Lah,Mario,70:26,0,OPEN SHORT,2.4,15,8
Smuđ,Ana,78:58,0,OPEN SHORT,2.4,15,8
Balaban,Iva,48:38,0,Ž12,1.9,5,7
Gojmerac,Jelena,59:08,0,Ž12,1.9,5,7
Pavić,Monika,95:35,0,Ž12,1.9,5,7
Vukelić,Dora,25:12,0,Ž14,2.4,15,8
Štambuk,Zdenka Petra,28:16,0,Ž14,2.4,15,8
Pust,Karin,31:37,0,Ž14,2.4,15,8
Hodak,Mirta,40:02,0,Ž14,2.4,15,8
Težak,Magdalena,41:51,0,Ž14,2.4,15,8
Kaniški,Laura,45:40,0,Ž14,2.4,15,8
Potrebica,Ema,74:00,0,Ž14,2.4,15,8
Fejzić,Hanna,,1,Ž14,2.4,15,8
Orešković,Lorena,,1,Ž14,2.4,15,8
Jerković Perić,Olga,21:46,0,Ž16,2.5,20,10
Pavlin,Paula,22:13,0,Ž16,2.5,20,10
Balaban,Ana,64:59,0,Ž16,2.5,20,10
Boban,Rea,,1,Ž16,2.5,20,10
Gobec,Lea Katarina,54:23,0,Ž20,4.2,50,15
Lovrec,Mia,59:36,0,Ž20,4.2,50,15
Tišljar,Ana,61:16,0,Ž20,4.2,50,15
Ivković,Sara,79:41,0,Ž20,4.2,50,15
Pavić,Mirja,39:00,0,Ž21A,4.7,40,14
Orlić,Antonija,45:16,0,Ž21A,4.7,40,14
Vukmanović,Vinka,48:42,0,Ž21A,4.7,40,14
Jandrečić,Nola,49:31,0,Ž21A,4.7,40,14
Bedeković Tanković,Martina,52:29,0,Ž21A,4.7,40,14
Sipina Halper,Monika Martina,54:49,0,Ž21A,4.7,40,14
Lovrec,Iva,55:07,0,Ž21A,4.7,40,14
Težak,Dora,59:32,0,Ž21A,4.7,40,14
Tomažin,Urša,60:48,0,Ž21A,4.7,40,14
Flerin Drevenšek,Mojca,,1,Ž21A,4.7,40,14
Sakar Vukić,Tena,,2,Ž21A,4.7,40,14
Kopjar,Marina,24:07,0,Ž21B,2.5,20,10
Držaić,Doroteja,26:09,0,Ž21B,2.5,20,10
Kos,Ines,29:50,0,Ž21B,2.5,20,10
Delić,Ana,33:12,0,Ž21B,2.5,20,10
Plevnik,Petra,35:14,0,Ž21B,2.5,20,10
Prpić,Paula,35:29,0,Ž21B,2.5,20,10
Baburek,Gabrijela,36:27,0,Ž21B,2.5,20,10
Pongrac,Maja,39:12,0,Ž21B,2.5,20,10
Latinger,Sandra,42:02,0,Ž21B,2.5,20,10
Tatić,Iva,53:10,0,Ž21B,2.5,20,10
Herceg,Marija,55:14,0,Ž21B,2.5,20,10
Gajdek,Željka,55:29,0,Ž21B,2.5,20,10
Govedarica,Zvjezdana,58:11,0,Ž21B,2.5,20,10
Birkić,Draženka,59:14,0,Ž21B,2.5,20,10
Težak,Ivana,64:34,0,Ž21B,2.5,20,10
Radić,Vedrana,68:34,0,Ž21B,2.5,20,10
Kovačić,Ana,69:30,0,Ž21B,2.5,20,10
Miličević,Aleksandra,72:15,0,Ž21B,2.5,20,10
Melmajer,Nastasia,77:24,3,Ž21B,2.5,20,10
Čavlina,Mirjana,111:39,3,Ž21B,2.5,20,10
Cini,Fabiana,54:19,0,Ž35,4.3,60,16
Šantić,Nikolina,54:32,0,Ž35,4.3,60,16
Seražin Korper,Sabina,54:46,0,Ž35,4.3,60,16
Sršen,Matea,56:36,0,Ž35,4.3,60,16
Žgela Putniković,Marijana,62:10,0,Ž35,4.3,60,16
Čorko Meštrović,Irena,65:25,0,Ž35,4.3,60,16
Jakšić,Mirka,67:20,0,Ž35,4.3,60,16
Stipić,Bernardica,71:38,0,Ž35,4.3,60,16
Kušt,Maja,73:22,0,Ž35,4.3,60,16
Sertić,Ivana,85:17,0,Ž35,4.3,60,16
Potrebica,Tanja,88:25,0,Ž35,4.3,60,16
Stupalo,Vlatka,94:38,0,Ž35,4.3,60,16
Kiš,Marta,96:25,0,Ž35,4.3,60,16
Berženji,Sanda,,1,Ž35,4.3,60,16
Popović Budi,Daniela,,1,Ž35,4.3,60,16
Kuzmanić,Ivana,34:16,0,Ž45,2.8,10,10
Glinska,Beata Adrianna,34:53,0,Ž45,2.8,10,10
Kraintz,Evelyn,35:57,0,Ž45,2.8,10,10
Vuk,Srebrenka,36:08,0,Ž45,2.8,10,10
Cvitković,Maja,48:30,0,Ž45,2.8,10,10
Horvat,Mirjana,50:04,0,Ž45,2.8,10,10
Vendler Čepelak,Željka,50:17,0,Ž45,2.8,10,10
Lovrec,Darinka,53:43,0,Ž45,2.8,10,10
Franc,Vera,53:45,0,Ž45,2.8,10,10
Fabek,Branka,57:49,0,Ž45,2.8,10,10
Ostroški,Sanja,66:20,0,Ž45,2.8,10,10
Ebenspanger,Emilija,66:21,0,Ž45,2.8,10,10
Radoš,Anita,76:22,0,Ž45,2.8,10,10
Pavlin,Daliborka,83:16,0,Ž45,2.8,10,10
Pavić,Ana-Marija,106:59,0,Ž45,2.8,10,10
Penc,Sanja,109:23,0,Ž45,2.8,10,10
Boban,Mirta,,1,Ž45,2.8,10,10
Baturina,Nada,68:48,3,Ž45,2.8,10,10